,Advert Date,City,Brand,Model,Motor,Year,Kilometres,Colors,Price
1531,11 Ekim 2024,"Düzce
Akçakoca",Nissan,Qashqai,1.3 DIG-T,2022,11.000,Beyaz,1.600.000
1532,11 Ekim 2024,"İstanbul
Maltepe",Opel,Mokka,1.2 T,2023,41.658,Siyah,1.237.500
1533,11 Ekim 2024,"İstanbul
Maltepe",Jeep,Renegade,1.3 Turbo,2022,57.787,Beyaz,1.156.750
1534,11 Ekim 2024,"Eskişehir
Odunpazarı",Opel,Grandland,1.2 Turbo,2023,58.254,Beyaz,1.439.750
1535,11 Ekim 2024,"Konya
Karatay",Ford,Ranger,2.2 TDCi,2018,193.888,Gri,975.000
1536,11 Ekim 2024,"Sakarya
Erenler",Chevrolet,Captiva,2.0 D,2007,265.000,Siyah,650.000
1537,11 Ekim 2024,"Konya
Meram",Chevrolet,Captiva,2.0 D,2011,338.000,Beyaz,515.000
1538,11 Ekim 2024,"İstanbul
Kartal",Nissan,Qashqai,1.2 DIG-T,2014,127.000,Gri (Gümüş),935.000
1539,11 Ekim 2024,"Eskişehir
Mihalıcçık",Mitsubishi,L,200 4x2,1999,181.000,Gri,415.000
1540,11 Ekim 2024,"Tekirdağ
Çorlu",Jeep,Compass,1.5 Hybrid,2023,15.000,Siyah,1.700.000
1541,11 Ekim 2024,"Niğde
Merkez",Renault,Austral,1.3 Hybrid,2023,35.000,Gri,1.795.000
1542,11 Ekim 2024,"Rize
Merkez",Land,Rover,Range Sport,2006,260.000,Siyah,1.170.000
1543,11 Ekim 2024,"İstanbul
Avcılar",Nissan,Qashqai,1.6 dCi,2015,230.000,Kırmızı,999.000
1544,11 Ekim 2024,"İstanbul
Beykoz",Nissan,X-Trail,1.6 dCi,2014,190.000,Beyaz,985.000
1545,11 Ekim 2024,"İstanbul
Beykoz",Volkswagen,Tiguan,1.4 TSI,2016,175.000,Gri,1.210.000
1546,11 Ekim 2024,"İstanbul
Ataşehir",BMW,X5,30d xDrive,2011,195.000,Siyah,1.475.000
1547,11 Ekim 2024,"Manisa
Salihli",Isuzu,D-Max,2.5 4x2,2011,293.000,Siyah,615.000
1548,11 Ekim 2024,"Aydın
Efeler",Volkswagen,Tiguan,1.5 TSI,2021,16.000,Gri,1.710.000
1549,11 Ekim 2024,"Aydın
Efeler",Skoda,Karoq,1.6 TDI,2020,56.800,Gri,1.679.000
1550,11 Ekim 2024,"Hatay
Samandağ",Dacia,Duster,1.5 dCi,2017,254.000,Beyaz,577.000
1551,11 Ekim 2024,"Adana
Seyhan",Dacia,Duster,1.5 dCi,2014,438.000,Beyaz,429.950
1552,11 Ekim 2024,"Adana
Seyhan",Dacia,Duster,1.5 dCi,2016,169.000,Beyaz,499.950
1553,11 Ekim 2024,"Bursa
Nilüfer",Opel,Mokka,1.2 T,2023,14.693,Mavi,1.315.000
1554,11 Ekim 2024,"Malatya
Yeşilyurt",Peugeot,3008,1.6 VTI,2010,262.000,Füme,569.000
1555,11 Ekim 2024,"Bursa
Osmangazi",Lada,Niva,1.6  ,1987,236.000,Gri (titanyum),199.999
1556,11 Ekim 2024,"Denizli
Merkezefendi",Kia,Sportage,1.6 GSL,2012,213.000,Beyaz,768.000
1557,11 Ekim 2024,"İstanbul
Maltepe",Hyundai,Tucson,1.6 CRDi,2021,107.000,Yeşil,1.479.900
1558,11 Ekim 2024,"İstanbul
Maltepe",Volkswagen,Tiguan,2.0 TDI,2012,182.000,Siyah,1.109.900
1559,11 Ekim 2024,"İstanbul
Maltepe",Skoda,Kodiaq,1.4 TSI,2017,126.000,Beyaz,1.299.900
1560,11 Ekim 2024,"İstanbul
Maltepe",Chevrolet,Captiva,2.0 D,2010,233.000,Beyaz,564.900
1561,11 Ekim 2024,"Ankara
Etimesgut",Subaru,Forester,2.0 TD,2009,233.000,Şampanya,625.000
1562,11 Ekim 2024,"Ankara
Etimesgut",Jeep,Grand,Cherokee 2.7,2004,283.000,Füme,689.000
1563,11 Ekim 2024,"Ankara
Etimesgut",Subaru,Forester,2.0 XT,2004,233.000,Gri,549.000
1564,11 Ekim 2024,"Ankara
Keçiören",Volkswagen,Tiguan,1.5 TSI,2020,109.000,Gri,1.675.000
1565,11 Ekim 2024,"Ankara
Etimesgut",BMW,X5,30d xDrive,2012,352.000,Siyah,1.450.000
1566,11 Ekim 2024,"Afyonkarahisar
Çay",Jeep,Grand,Cherokee 3.0,2014,275.000,Siyah,1.850.000
1567,11 Ekim 2024,"Afyonkarahisar
Çay",Volkswagen,Tiguan,1.5 TSI,2024,15.000,Mavi,2.885.000
1568,11 Ekim 2024,"Afyonkarahisar
Çay",Kia,Sportage,2.0 CRDi,2011,210.000,Gri,825.000
1569,11 Ekim 2024,"İstanbul
Büyükçekmece",BMW,X4,20d xDrive,2014,311.000,Beyaz,1.499.999
1570,11 Ekim 2024,"Mardin
Nusaybin",Peugeot,3008,1.6 BlueHDi,2017,207.000,Beyaz,1.210.000
1571,11 Ekim 2024,"Edirne
Havsa",Volvo,XC60,2.0 B4,2023,9.000,Siyah,4.325.000
1572,11 Ekim 2024,"Ordu
Altınordu",Hyundai,Santa,Fe 2.2,2007,264.000,Siyah,599.000
1573,11 Ekim 2024,"Çorum
Merkez",Peugeot,2008,1.2 PureTech,2021,21.500,Turuncu,1.325.000
1574,11 Ekim 2024,"İstanbul
Eyüpsultan",Peugeot,408,Allure  ,2023,53.489,Gri,1.509.000
1575,11 Ekim 2024,"Edirne
Merkez",Fiat,Egea,Cross 1.4,2022,33.000,Beyaz,865.000
1576,11 Ekim 2024,"Kocaeli
İzmit",Volkswagen,Touareg,3.0 TDI,2007,345.000,Siyah,765.000
1577,11 Ekim 2024,"Malatya
Yeşilyurt",Nissan,Qashqai,1.3 DIG-T,2020,43.000,Beyaz,1.090.000
1578,11 Ekim 2024,"Ankara
Akyurt",Hyundai,ix35,1.6 GDI,2013,111.800,Beyaz,827.500
1579,11 Ekim 2024,"Samsun
İlkadım",Nissan,Juke,1.0 DIG-T,2023,16.827,Gri,1.250.000
1580,11 Ekim 2024,"Samsun
İlkadım",Skoda,Kodiaq,1.4 TSI,2024,12.426,Siyah,2.450.000
1581,11 Ekim 2024,"Ankara
Çankaya",Suzuki,Vitara,1.4 Boosterjet,2020,104.495,Gri,1.178.750
1582,11 Ekim 2024,"İstanbul
Sarıyer",Volkswagen,T-Cross,1.0 TSI,2023,10.300,Gri,1.190.000
1583,11 Ekim 2024,"Ordu
Altınordu",Opel,Crossland,1.2 T,2023,25.000,Gri (metalik),1.110.000
1584,11 Ekim 2024,"İzmir
Bornova",Hyundai,ix35,1.6 GDI,2013,335.000,Beyaz,650.000
1585,11 Ekim 2024,"Antalya
Manavgat",MG,ZS,1.0 T-GDI,2023,9.000,Siyah,1.200.000
1586,11 Ekim 2024,"Artvin
Kemalpaşa",Nissan,Pick,Up 2WD,1998,251.000,Mavi,360.000
1587,11 Ekim 2024,"Adana
Seyhan",Chevrolet,Captiva,2.0 D,2012,251.000,Beyaz,655.000
1588,11 Ekim 2024,"Ankara
Çankaya",Isuzu,D-Max,2.5 4x2,2016,292.000,Gri (Gümüş),565.000
1589,11 Ekim 2024,"İstanbul
Sarıyer",Volkswagen,Amarok,2.0 TDI,2023,11.000,Kırmızı,2.465.000
1590,11 Ekim 2024,"İstanbul
Beykoz",Honda,CR-V,1.6 i-DTEC,2016,56.500,Kırmızı,1.730.000
1591,11 Ekim 2024,"Kütahya
Merkez",Porsche,Macan,2.0  ,2015,135.000,Beyaz,2.650.000
1592,11 Ekim 2024,"Uşak
Merkez",Opel,Mokka,X 1.6,2016,138.000,Beyaz,920.000
1593,11 Ekim 2024,"Adana
Seyhan",Kia,Sportage,1.6 GDI,2013,226.700,Füme,685.000
1594,11 Ekim 2024,"Gaziantep
Şehitkamil",Mitsubishi,L,200 4x4,2015,355.000,Beyaz,605.000
1595,11 Ekim 2024,"Muğla
Bodrum",Porsche,Cayenne,3.2  ,2005,211.000,Siyah,985.000
1596,11 Ekim 2024,"İzmir
Gaziemir",BMW,X5,30d  ,2003,308.000,Gri,695.000
1597,11 Ekim 2024,"Sakarya
Adapazarı",Porsche,Cayenne,S Diesel,2011,390.000,Beyaz,2.599.750
1598,11 Ekim 2024,"Bursa
Osmangazi",MG,ZS,1.0 T-GDI,2022,38.000,Kırmızı,1.250.000
1599,11 Ekim 2024,"İzmir
Menemen",Ford,Kuga,1.5 EcoBlue,2020,74.500,Füme,1.475.000
1600,11 Ekim 2024,"Konya
Karatay",Mitsubishi,L,200 4x2,2018,210.000,Beyaz,860.000
1601,11 Ekim 2024,"Balıkesir
Edremit",Suzuki,Vitara,1.6 JLX,1991,250.000,Siyah,385.000
1602,11 Ekim 2024,"İstanbul
Pendik",Nissan,Patrol,2.8 Turbo,1988,150.000,Gri,800.000
1603,11 Ekim 2024,"Bolu
Göynük",Peugeot,3008,1.6 HDi,2011,196.000,Beyaz,745.000
1604,11 Ekim 2024,"İstanbul
Pendik",Land,Rover,Range 3.0,2004,325.200,Mavi,1.350.000
1605,11 Ekim 2024,"İstanbul
Esenyurt",Land,Rover,Freelander 2.2,2010,159.000,Siyah,949.000
1606,11 Ekim 2024,"Sivas
Merkez",Seat,Ateca,1.5 EcoTSI,2023,43.000,Füme,1.690.000
1607,11 Ekim 2024,"Denizli
Merkezefendi",Opel,Mokka,1.2 T,2023,38.371,Siyah,1.260.000
1608,11 Ekim 2024,"İzmir
Buca",Ford,Kuga,1.5 TDCi,2018,179.000,Füme,1.110.000
1609,11 Ekim 2024,"Giresun
Merkez",Dacia,Duster,1.5 dCi,2015,176.827,Siyah,780.000
1610,11 Ekim 2024,"Uşak
Merkez",Land,Rover,Freelander 2.0,2006,196.000,Siyah,630.000
1611,11 Ekim 2024,"İstanbul
Üsküdar",Honda,CR-V,1.5 VTEC,2021,70.000,Füme,1.760.000
1612,11 Ekim 2024,"İstanbul
Ataşehir",Mercedes,-,Benz ML,2013,185.500,Siyah,2.497.900
1613,11 Ekim 2024,"Denizli
Pamukkale",Mitsubishi,L,200 4x4,2020,76.000,Beyaz,1.350.000
1614,11 Ekim 2024,"İstanbul
Üsküdar",Opel,Mokka,1.2 T,2022,20.500,Beyaz,1.289.000
1615,11 Ekim 2024,"Kocaeli
Darıca",Chevrolet,Captiva,2.0 D,2010,215.500,Diğer,660.000
1616,11 Ekim 2024,"Yozgat
Sorgun",Hyundai,Tucson,1.6 CRDi,2024,6.100,Beyaz,2.035.000
1617,11 Ekim 2024,"Denizli
Merkezefendi",Dacia,Duster,1.3 Tce,2023,6.200,Beyaz,1.185.000
1618,11 Ekim 2024,"İstanbul
Kadıköy",Dacia,Duster,1.3 Tce,2023,6.031,Gri,1.225.000
1619,11 Ekim 2024,"İstanbul
Kadıköy",Cadillac,Escalade,6.2 V8,2022,13.900,Siyah,19.750.000
1620,11 Ekim 2024,"Eskişehir
Odunpazarı",Opel,Grandland,X 1.2,2019,52.000,Mavi,1.175.000
1621,11 Ekim 2024,"Erzurum
Aziziye",Peugeot,3008,1.5 BlueHDI,2024,25.300,Lacivert,1.850.000
1622,11 Ekim 2024,"İstanbul
Kadıköy",Dacia,Duster,1.3 Tce,2023,18.542,Yeşil,1.100.000
1623,11 Ekim 2024,"Antalya
Konyaaltı",Mercedes,-,Benz GLC,2024,6.035,Siyah,4.790.000
1624,11 Ekim 2024,"İstanbul
Kartal",Dacia,Duster,1.3 Tce,2022,73.280,Beyaz,899.000
1625,11 Ekim 2024,"Elazığ
Merkez",Hyundai,Kona,1.0 T-GDI,2020,13.000,Kırmızı,1.075.000
1626,11 Ekim 2024,"Edirne
Merkez",Subaru,Forester,2.0i Premium,2018,67.000,Yeşil,1.529.950
1627,11 Ekim 2024,"Edirne
Merkez",Jaguar,E-Pace,1.5 SE,2021,29.000,Siyah,2.899.950
1628,11 Ekim 2024,"Edirne
Merkez",Volkswagen,Tiguan,1.4 TSI,2015,25.100,Kırmızı,1.222.950
1629,11 Ekim 2024,"Ankara
Akyurt",Peugeot,5008,1.5 BlueHDI,2020,97.000,Yeşil,1.575.000
1630,11 Ekim 2024,"Edirne
Merkez",Honda,CR-V,1.6 i-DTEC,2016,176.000,Siyah,1.199.950
1631,11 Ekim 2024,"İstanbul
Ataşehir",BMW,X3,20d xDrive,2022,29.119,Gri,4.495.000
1632,11 Ekim 2024,"Edirne
Merkez",Peugeot,3008,1.6 BlueHDi,2016,175.550,Gri,1.199.950
1633,11 Ekim 2024,"Edirne
Merkez",Subaru,Solterra,71.4 kWh,2023,30.000,Mavi,2.099.950
1634,11 Ekim 2024,"Kahramanmaraş
Onikişubat",Peugeot,3008,1.5 BlueHDI,2019,81.000,Beyaz,1.520.000
1635,11 Ekim 2024,"Edirne
Merkez",DS,Automobiles,DS7 Crossback,2020,46.400,Gri,1.899.950
1636,11 Ekim 2024,"İstanbul
Beşiktaş",Land,Rover,Range Sport,2023,27.488,Kahverengi,12.295.000
1637,11 Ekim 2024,"Ankara
Akyurt",Nissan,Qashqai,1.3 DIG-T,2020,115.000,Gri,1.299.000
1638,11 Ekim 2024,"Trabzon
Çarşıbaşı",Fiat,Egea,Cross 1.4,2021,48.000,Beyaz,798.000
1639,11 Ekim 2024,"İstanbul
Kartal",Fiat,Egea,Cross 1.4,2023,39.508,Gri,764.000
1640,11 Ekim 2024,"Ankara
Yenimahalle",Nissan,Qashqai+2,1.5 dCi,2011,203.000,Beyaz,669.750
1641,11 Ekim 2024,"İstanbul
Kadıköy",Mercedes,-,Benz GLS,2022,6.666,Siyah,59.750.000
1642,11 Ekim 2024,"İstanbul
Esenyurt",Nissan,X-Trail,1.6 dCi,2014,225.000,Siyah,999.750
1643,11 Ekim 2024,"Eskişehir
Odunpazarı",Hyundai,Tucson,1.6 GDi,2016,98.000,Beyaz,999.750
1644,11 Ekim 2024,"Rize
Merkez",Mitsubishi,L,200 4x2,2000,485.000,Gri,315.000
1645,11 Ekim 2024,"Konya
Karatay",Chery,Tiggo,7 Pro,2023,18.000,Beyaz,1.340.000
1646,11 Ekim 2024,"Kayseri
Melikgazi",Audi,Q7,3.0 TDI,2009,370.000,Siyah,1.250.000
1647,11 Ekim 2024,"Ankara
Sincan",Citroen,C3,Aircross 1.2,2020,28.500,Gri (titanyum),1.060.000
1648,11 Ekim 2024,"İstanbul
Sancaktepe",Nissan,X-Trail,1.5 DIG-T,2024,6.001,Beyaz,2.400.000
1649,11 Ekim 2024,"Kütahya
Merkez",Fiat,Egea,Cross 1.4,2021,54.000,Kırmızı,815.000
1650,11 Ekim 2024,"İstanbul
Başakşehir",Dacia,Duster,1.3 Tce,2022,77.000,Beyaz,860.000
1651,11 Ekim 2024,"Ankara
Pursaklar",Chery,Tiggo,8 Pro,2023,13.700,Gri,1.534.900
1652,11 Ekim 2024,"Sivas
Merkez",Hyundai,Bayon,1.4 MPI,2022,35.000,Füme,1.089.000
1653,11 Ekim 2024,"İstanbul
Kadıköy",Peugeot,408,GT  ,2024,28.000,Gri,1.876.900
1654,11 Ekim 2024,"İstanbul
Kadıköy",Peugeot,408,GT  ,2024,10.000,Gri,1.896.900
1655,11 Ekim 2024,"İstanbul
Arnavutköy",Renault,Kadjar,1.5 dCi,2015,120.000,Siyah,1.088.000
1656,11 Ekim 2024,"Aksaray
Merkez",Cupra,Formentor,1.5 TSI,2023,24.000,Gri,1.889.000
1657,11 Ekim 2024,"İstanbul
Çatalca",Hyundai,Kona,1.6 CRDI,2020,154.000,Beyaz,1.001.000
1658,11 Ekim 2024,"Samsun
Atakum",Fiat,Egea,Cross 1.4,2024,6.001,Turuncu,1.050.000
1659,11 Ekim 2024,"Eskişehir
Odunpazarı",Skoda,Karoq,1.5 TSI,2020,51.000,Füme,1.589.750
1660,11 Ekim 2024,"Antalya
Kepez",Skoda,Kodiaq,1.5 TSI,2020,112.416,Gri,1.677.500
1661,11 Ekim 2024,"Isparta
Merkez",Nissan,Qashqai,1.6 Tekna,2013,185.000,Beyaz,740.000
1662,11 Ekim 2024,"İstanbul
Esenyurt",Volvo,XC90,2.0 B5,2022,60.210,Beyaz,4.850.000
1663,11 Ekim 2024,"Ankara
Keçiören",Peugeot,3008,1.5 BlueHDI,2024,14.800,Beyaz,1.875.000
1664,11 Ekim 2024,"Muğla
Fethiye",Renault,Captur,1.3 TCe,2023,34.000,Beyaz,1.200.000
1665,11 Ekim 2024,"Muğla
Milas",Kia,Stonic,1.4 MPI,2023,18.500,Kırmızı,1.100.000
1666,11 Ekim 2024,"Isparta
Yalvaç",Peugeot,3008,1.6 BlueHDi,2017,193.000,Gri,995.000
1667,11 Ekim 2024,"Elazığ
Kovancılar",Chery,Tiggo,1.6 Lusso,2011,165.000,Beyaz,440.000
1668,11 Ekim 2024,"İstanbul
Sultanbeyli",Subaru,Forester,2.0 TD,2011,330.000,Gri,572.500
1669,11 Ekim 2024,"Kütahya
Merkez",Subaru,XV,1.6 Xtreme,2021,90.000,Füme,1.217.000
1670,11 Ekim 2024,"İstanbul
Bağcılar",Nissan,Qashqai,1.6 dCi,2015,160.000,Beyaz,950.000
1671,11 Ekim 2024,"İstanbul
Üsküdar",Audi,Q2,35 TFSI,2020,25.000,Kırmızı,1.697.500
1672,11 Ekim 2024,"Trabzon
Arsin",Dacia,Duster,1.0 ECO-G,2021,124.000,Beyaz,815.000
1673,11 Ekim 2024,"Antalya
Muratpaşa",Ford,Ranger,2.0 EcoBlue,2023,6.001,Beyaz,2.399.000
1674,11 Ekim 2024,"Ankara
Akyurt",Kia,Sportage,1.6 GDI,2013,200.000,Gri,769.000
1675,11 Ekim 2024,"Ankara
Keçiören",Peugeot,5008,1.6 e-HDi,2013,190.000,Beyaz,860.000
1676,11 Ekim 2024,"İstanbul
Eyüpsultan",Peugeot,3008,1.5 BlueHDI,2020,53.000,Turuncu,1.449.000
1677,11 Ekim 2024,"Konya
Karapınar",Kia,Sportage,1.6 GSL,2012,164.000,Beyaz,722.000
1678,11 Ekim 2024,"İstanbul
Esenyurt",Volkswagen,Tiguan,1.5 TSI,2019,49.100,Beyaz,1.475.000
1679,11 Ekim 2024,"İstanbul
Büyükçekmece",Nissan,Qashqai,1.5 e-Power,2023,30.000,Gri,1.695.500
1680,11 Ekim 2024,"Trabzon
Çaykara",Nissan,Pick,Up 4WD,1997,335.000,Beyaz,277.000
1681,11 Ekim 2024,"Ankara
Etimesgut",Fiat,Egea,Cross 1.4,2021,34.305,Mavi,869.500
1682,11 Ekim 2024,"Edirne
Merkez",Kia,Sportage,1.6 GDI,2014,121.000,Siyah,985.000
1683,11 Ekim 2024,"İstanbul
Esenler",Ford,Ranger,2.2 TDCi,2018,223.000,Gri,967.500
1684,11 Ekim 2024,"Antalya
Muratpaşa",Volvo,XC60,2.0 D4,2013,295.000,Beyaz,1.200.000
1685,11 Ekim 2024,"İstanbul
Eyüpsultan",Seat,Ateca,1.4 TSI,2024,12.000,Yeşil,2.100.000
1686,11 Ekim 2024,"Manisa
Turgutlu",Ford,Kuga,1.5 TDCi,2017,130.000,Beyaz,1.260.000
1687,11 Ekim 2024,"İstanbul
Ümraniye",Suzuki,Vitara,1.4 S,2017,89.000,Kırmızı,1.115.000
1688,11 Ekim 2024,"Manisa
Soma",Peugeot,2008,1.2 PureTech,2021,29.000,Kırmızı,1.100.000
1689,11 Ekim 2024,"Muğla
Milas",Peugeot,3008,1.5 BlueHDI,2023,20.787,Gri,1.859.500
1690,11 Ekim 2024,"Ankara
Çankaya",MG,ZS,1.5 VTI,2022,27.000,Kırmızı,925.000
1691,11 Ekim 2024,"İstanbul
Bahçelievler",BMW,X5,25d xDrive,2015,231.000,Siyah,2.150.000
1692,11 Ekim 2024,"Bursa
Osmangazi",Toyota,Corolla,Cross 1.8,2022,30.000,Siyah,1.625.750
1693,11 Ekim 2024,"Çorum
Sungurlu",Hyundai,Tucson,1.6 T-GDi,2017,120.000,Siyah,1.319.000
1694,11 Ekim 2024,"Muğla
Bodrum",Dacia,Duster,1.5 dCi,2018,240.000,Bej,750.000
1695,11 Ekim 2024,"Aydın
Söke",Mitsubishi,L,200 4x2,2017,172.000,Beyaz,887.000
1696,11 Ekim 2024,"Van
Edremit",Dacia,Duster,1.5 dCi,2017,213.000,Beyaz,640.000
1697,11 Ekim 2024,"Kocaeli
Darıca",Fiat,Egea,Cross 1.4,2023,16.500,Gri,860.000
1698,11 Ekim 2024,"Batman
Merkez",Audi,Q5,2.0 TDI,2013,287.000,Beyaz,1.500.000
1699,11 Ekim 2024,"Şırnak
Cizre",Dacia,Duster,1.5 BlueDCI,2020,270.000,Beyaz,770.000
1700,11 Ekim 2024,"İzmir
Gaziemir",Kia,Sportage,1.6 GDI,2014,195.000,Beyaz,839.000
1701,11 Ekim 2024,"İstanbul
Ümraniye",Mercedes,-,Benz GLK,2011,143.000,Siyah,1.465.000
1702,11 Ekim 2024,"İstanbul
Avcılar",Chery,Tiggo,8 Pro,2023,40.000,Gri,1.520.000
1703,11 Ekim 2024,"Malatya
Battalgazi",Dacia,Duster,1.5 dCi,2017,150.000,Beyaz,675.000
1704,11 Ekim 2024,"Balıkesir
Edremit",Land,Rover,Range Sport,2013,290.000,Beyaz,1.850.000
1705,11 Ekim 2024,"Düzce
Merkez",Dacia,Duster,1.5 BlueDCI,2021,90.000,Beyaz,930.000
1706,11 Ekim 2024,"Samsun
İlkadım",Kia,Sorento,2.5 CRDi,2009,334.000,Siyah,520.000
1707,11 Ekim 2024,"Antalya
Konyaaltı",Seat,Arona,1.0 EcoTSI,2023,12.000,Kırmızı,1.189.000
1708,11 Ekim 2024,"İstanbul
Bakırköy",Citroen,C5,Aircross 1.5,2023,40.000,Mavi,1.565.000
1709,11 Ekim 2024,"Kocaeli
İzmit",Nissan,X-Trail,1.6 dCi,2014,182.000,Bej,1.000.000
1710,11 Ekim 2024,"Ankara
Etimesgut",Opel,Mokka,1.4 Business,2015,92.500,Beyaz,920.000
1711,11 Ekim 2024,"İstanbul
Başakşehir",Land,Rover,Freelander 2.2,2008,297.000,Siyah,695.000
1712,11 Ekim 2024,"Konya
Karatay",Porsche,Cayenne,Diesel  ,2011,275.000,Beyaz,2.500.000
1713,11 Ekim 2024,"İstanbul
Kadıköy",Kia,Niro,EV Elegance,2023,7.800,Beyaz,1.475.000
1714,11 Ekim 2024,"İzmir
Aliağa",Nissan,Skystar,4x2  ,2004,320.000,Siyah,455.000
1715,11 Ekim 2024,"Konya
Karatay",Audi,Q8,E-Tron Advanced,2023,13.000,Gri,5.600.000
1716,11 Ekim 2024,"Konya
Karatay",Mercedes,-,Benz ML,2008,237.000,Siyah,1.390.000
1717,11 Ekim 2024,"Konya
Karatay",Volvo,XC90,2.0 D5,2017,82.000,Siyah,3.800.000
1718,11 Ekim 2024,"İstanbul
Bağcılar",Nissan,Qashqai,1.6 dCi,2015,136.000,Beyaz,920.000
1719,11 Ekim 2024,"Diyarbakır
Kayapınar",Peugeot,3008,1.6 THP,2011,245.000,Beyaz,625.000
1720,11 Ekim 2024,"İstanbul
Esenyurt",TOGG,T10X,V2  ,2024,21.505,Siyah,1.675.000
1721,11 Ekim 2024,"Trabzon
Ortahisar",Chery,Tiggo,8 Pro,2023,14.000,Siyah,1.625.000
1722,11 Ekim 2024,"Sivas
Merkez",Peugeot,2008,1.2 PureTech,2023,7.900,Turuncu,1.470.000
1723,11 Ekim 2024,"İzmir
Gaziemir",Audi,Q3,35 TFSI,2023,16.500,Siyah,2.455.000
1724,11 Ekim 2024,"Bolu
Merkez",Land,Rover,Range Evoque,2023,15.000,Bej,3.999.000
1725,11 Ekim 2024,"Balıkesir
Edremit",Hyundai,Tucson,1.6 CRDi,2021,73.000,Beyaz,1.570.000
1726,11 Ekim 2024,"Ankara
Polatlı",Volkswagen,Tiguan,1.4 TSI,2011,80.000,Siyah,940.000
1727,11 Ekim 2024,"İstanbul
Bağcılar",Peugeot,3008,1.5 BlueHDI,2022,70.000,Lacivert,1.695.000
1728,11 Ekim 2024,"İzmir
Buca",Peugeot,3008,1.5 BlueHDI,2021,77.000,Füme,1.550.000
1729,11 Ekim 2024,"İstanbul
Bağcılar",Nissan,Qashqai,1.6 Platinum,2011,48.000,Beyaz,810.000
1730,11 Ekim 2024,"İstanbul
Esenyurt",Volkswagen,Taigo,1.0 TSI,2023,31.000,Gri,1.348.000
1731,11 Ekim 2024,"Ankara
Çankaya",Opel,Mokka-e,Ultimate  ,2023,8.950,Gri,1.330.000
1732,11 Ekim 2024,"İstanbul
Ataşehir",Land,Rover,Range Evoque,2012,207.000,Lacivert,1.225.000
1733,11 Ekim 2024,"Ankara
Keçiören",Dacia,Duster,1.5 dCi,2016,265.000,Beyaz,680.000
1734,11 Ekim 2024,"Tekirdağ
Çorlu",Nissan,X-Trail,1.6 dCi,2016,155.000,Beyaz,1.190.000
1735,11 Ekim 2024,"Antalya
Kepez",Peugeot,3008,1.6 BlueHDi,2017,172.877,Kırmızı,1.135.000
1736,11 Ekim 2024,"Muş
Merkez",Land,Rover,Freelander 2.0,2003,236.000,Gri,420.000
1737,11 Ekim 2024,"Ankara
Yenimahalle",Opel,Mokka,1.2 T,2022,31.000,Beyaz,1.248.000
1738,11 Ekim 2024,"Samsun
Bafra",Peugeot,3008,1.6 BlueHDi,2018,145.000,Kırmızı,1.275.000
1739,11 Ekim 2024,"Diyarbakır
Yenişehir",Hyundai,Kona,1.6 CRDI,2019,88.000,Beyaz,1.200.000
1740,11 Ekim 2024,"Manisa
Soma",Fiat,Egea,Cross 1.4,2021,46.000,Beyaz,795.000
1741,11 Ekim 2024,"Mardin
Kızıltepe",Dacia,Duster,1.6 Sce,2019,187.000,Beyaz,738.000
1742,11 Ekim 2024,"Muğla
Bodrum",Honda,CR-V,1.6 i-DTEC,2015,94.400,Beyaz,1.360.000
1743,11 Ekim 2024,"Bolu
Merkez",Cupra,Formentor,1.5 TSI,2022,44.000,Füme,1.794.000
1744,11 Ekim 2024,"Manisa
Soma",Fiat,Egea,Cross 1.4,2022,45.000,Beyaz,825.000
1745,11 Ekim 2024,"İstanbul
Büyükçekmece",Seat,Arona,1.0 EcoTSI,2021,18.000,Beyaz,1.080.000
1746,11 Ekim 2024,"Konya
Karatay",Subaru,Forester,2.0 Trend,2008,123.000,Gri (Gümüş),780.000
1747,11 Ekim 2024,"Mersin
Toroslar",Nissan,Navara,2.5 D,2011,169.850,Siyah,738.750
1748,11 Ekim 2024,"İstanbul
Kadıköy",Opel,Crossland,1.2 T,2024,13.000,Beyaz,1.169.900
1749,11 Ekim 2024,"İstanbul
Kadıköy",Opel,Crossland,1.2 T,2024,14.000,Beyaz,1.169.900
1750,11 Ekim 2024,"Konya
Karatay",Hyundai,Tucson,1.6 CRDi,2019,60.000,Beyaz,1.510.000
1751,11 Ekim 2024,"İstanbul
Sultangazi",Nissan,X-Trail,1.6 dCi,2015,126.000,Siyah,1.180.000
1752,11 Ekim 2024,"İstanbul
Esenler",Fiat,Egea,Cross 1.4,2021,128.000,Mavi,740.000
1753,11 Ekim 2024,"Diyarbakır
Dicle",Dacia,Duster,1.3 Tce,2023,6.001,Yeşil,1.270.000
1754,11 Ekim 2024,"Antalya
Kepez",Land,Rover,Range Evoque,2015,171.000,Beyaz,1.820.000
1755,11 Ekim 2024,"Kocaeli
Darıca",Land,Rover,Range Sport,2010,220.000,Beyaz,1.450.000
1756,11 Ekim 2024,"Ankara
Keçiören",Hyundai,Tucson,1.6 CRDi,2021,53.000,Füme,1.580.000
1757,11 Ekim 2024,"İstanbul
Maltepe",Jeep,Renegade,1.6 MultiJet,2014,164.000,Siyah,849.000
1758,11 Ekim 2024,"İstanbul
Silivri",Ford,Ranger,2.0 EcoBlue,2021,96.000,Siyah,1.535.000
1759,11 Ekim 2024,"Kırşehir
Merkez",Volkswagen,Taigo,1.0 TSI,2022,43.000,Siyah,1.468.000
